ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b79f9322898f6dc3aeb931,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:50.895Z,0,1,0,1,0.78,0.406
66b79f9322898f6dc3aeb933,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.016Z,0,1,0,0.7,0.78,0.36100000000000004
66b79f9322898f6dc3aeb939,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.091Z,0,1,0,0.7,0.63,0.331
66b79f9522898f6dc3aeb93b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.242Z,0,1,0,1,0.63,0.331
66b79f9522898f6dc3aeb93d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.275Z,0,1,0,1,0.63,0.376
66b79f9522898f6dc3aeb93f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.314Z,0,1,0,1,0.65,0.376
66b79f9522898f6dc3aeb941,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.347Z,0,1,0,1,0.65,0.38
66b79f9622898f6dc3aeb943,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.404Z,0,1,0,0.4,0.65,0.38
66b79f9622898f6dc3aeb945,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.436Z,0,1,0,0.4,0.65,0.29000000000000004
66b79f9322898f6dc3aeb935,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:50.983Z,0,1,0,0.7,0.78,0.406
66b79f9622898f6dc3aeb949,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.525Z,0,1,0,0.4,0.58,0.276
66b79f9622898f6dc3aeb94b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.739Z,0,1,0,0.4,0.79,0.276
66b79f9322898f6dc3aeb937,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.058Z,0,1,0,0.7,0.63,0.36100000000000004
66b79f9722898f6dc3aeb94d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.773Z,0,1,0,0.4,0.79,0.31800000000000006
66b79f9722898f6dc3aeb94f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.898Z,0,1,0,0.7,0.79,0.31800000000000006
66b79f9722898f6dc3aeb951,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.931Z,0,1,0,0.7,0.79,0.36300000000000004
66b79f9722898f6dc3aeb953,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:51.985Z,0,1,0,0.7,0.59,0.36300000000000004
66b79f9722898f6dc3aeb955,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.017Z,0,1,0,0.7,0.59,0.323
66b79f9722898f6dc3aeb957,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.076Z,0,1,0,0.4,0.59,0.323
66b79f9722898f6dc3aeb959,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.106Z,0,1,0,0.4,0.59,0.278
66b79f9722898f6dc3aeb95b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.168Z,0,1,0,0.7,0.59,0.278
66b79f9722898f6dc3aeb95d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.200Z,0,1,0,0.7,0.59,0.323
66b79f9722898f6dc3aeb95f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.298Z,0,1,0,1,0.59,0.323
66b79f9722898f6dc3aeb961,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.330Z,0,1,0,1,0.59,0.368
66b79f9722898f6dc3aeb963,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.485Z,0,1,0,1,0.56,0.368
66b79f9722898f6dc3aeb965,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:52.517Z,0,1,0,1,0.56,0.362
