Session ID,Average Danger Level
def0073a-1dbd-43cc-b358-dae41c4b2832,0.3368951406649616
bb179f01-3b3a-489d-94e8-ae2967409940,0.33079238095238095
b28f24f2-8e36-4431-a67f-3a85e79d3ff0,0.3476
0b8e3e73-eb2e-4720-800e-d0b458375cc7,0.3447931034482759
4bdbb4c9-0842-4cca-8d61-63feacd101fe,0.3226913996627319
d3fd9829-2454-4f44-a039-f7df6fb204f9,0.3409405204460967
2d30a696-0f59-4576-8e2c-5326e3d06a77,0.36121340388007056
e66f2045-edbd-45e6-8119-94cdb5a4525e,0.34159519725557463
2ab1cb5c-7a5c-45bb-b6a5-ff659c28b2cc,0.3298069989395547
4d3e4ccd-6523-4d1f-86a7-18cc698d690f,0.34490909090909094
b8a12e4b-a2b8-44e1-85fb-55d2df18013f,0.33296296296296296
d7707756-b8c9-410c-acff-62b4cd27b6f8,0.3441033386327504
db7f5837-e61b-4e02-b1be-83a3a6984ed7,0.3346266924564797
3c693ed7-292f-42fb-9696-35aa1883645d,0.32143465045592706
72ec751d-9b90-4b13-a8e4-72050612fce0,0.35632731958762887
63776fd8-1ca8-4f10-a225-f3379c0d1fa9,0.3443193277310925
756ec39f-42ce-4c94-ac29-b212379f173d,0.34
22250dfd-190c-4ce5-8c46-ecfd62c84730,0.3507848699763593
